CompteurTemps	Temps	Cx0	Cy0	
1	0	-0.0922629	0.000110689	
2	0.05	-0.0149237	1.74154e-06	
3	0.1	-0.0121082	-5.1078e-06	
4	0.15	-0.0110999	-8.94956e-06	
5	0.2	-0.0106226	-1.3272e-05	
6	0.25	-0.0119032	-0.000344449	
7	0.3	-0.0110231	-0.000156044	
8	0.35	-0.0109207	-0.000155004	
9	0.4	-0.0109357	-0.00015939	
10	0.45	-0.0109976	-0.000162165	
11	0.5	-0.0168964	-0.000327275	
12	0.55	-0.0123403	0.000216985	
13	0.6	-0.0120043	0.000316606	
14	0.65	-0.0119601	0.000365863	
15	0.7	-0.011969	0.000411235	
16	0.75	-0.0178798	0.000600678	
17	0.8	-0.0121542	0.000446758	
18	0.85	-0.0119674	0.000431031	
19	0.9	-0.0119825	0.00038762	
20	0.95	-0.0120134	0.000351892	
21	1	-0.0179384	0.000514928	
22	1.05	-0.0134558	0.000462713	
23	1.1	-0.0128424	0.000111882	
24	1.15	-0.0126243	-4.9933e-05	
25	1.2	-0.0125345	-0.000117908	
26	1.25	-0.0173687	-8.83021e-05	
27	1.3	-0.0142143	-0.000520857	
28	1.35	-0.013453	-0.000408112	
29	1.4	-0.0131786	-0.000333934	
30	1.45	-0.0130821	-0.000295523	
31	1.5	-0.0141013	0.000304975	
32	1.55	-0.0130817	5.0709e-05	
33	1.6	-0.0130307	7.49275e-06	
34	1.65	-0.0130503	-2.28067e-05	
35	1.7	-0.0130793	-5.2669e-05	
36	1.75	-0.0152665	-0.000299773	
37	1.8	-0.0135605	9.68155e-05	
38	1.85	-0.0133032	0.000122832	
39	1.9	-0.0132406	8.74252e-05	
40	1.95	-0.0132287	4.55611e-05	
41	2	-0.0137908	-0.000685046	
42	2.05	-0.0129854	2.43833e-05	
43	2.1	-0.0129336	7.73996e-05	
44	2.15	-0.0129408	5.85598e-05	
45	2.2	-0.012958	2.31991e-05	
46	2.25	-0.0131824	0.000263526	
47	2.3	-0.0130423	9.33646e-05	
48	2.35	-0.0130589	4.54417e-05	
